BaseCharacter,Character,Rank,StatType,StatGain
아리스,아리스,2,atk,3
아리스,아리스,6,atk,5
아리스,아리스,11,atk,7
아리스,아리스,16,atk,9
아리스,아리스,21,atk,3
아리스,아리스,31,atk,4
아리스,아리스,41,atk,7
아리스,아리스,11,hp,43
아리스,아리스,16,hp,51
아리스,아리스,21,hp,8
아리스,아리스,31,hp,12
아리스,아리스,41,hp,19
아리스,아리스(메이드),2,atk,4
아리스,아리스(메이드),6,atk,6
아리스,아리스(메이드),11,atk,8
아리스,아리스(메이드),16,atk,10
아리스,아리스(메이드),21,atk,3
아리스,아리스(메이드),31,atk,4
아리스,아리스(메이드),41,atk,6
아리스,아리스(메이드),11,hp,43
아리스,아리스(메이드),16,hp,51
아리스,아리스(메이드),21,hp,9
아리스,아리스(메이드),31,hp,13
아리스,아리스(메이드),41,hp,22
아리스,아리스(무장),2,atk,4
아리스,아리스(무장),6,atk,6
아리스,아리스(무장),11,atk,8
아리스,아리스(무장),16,atk,10
아리스,아리스(무장),21,atk,2
아리스,아리스(무장),31,atk,4
아리스,아리스(무장),41,atk,6
아리스,아리스(무장),11,hp,49
아리스,아리스(무장),16,hp,59
아리스,아리스(무장),21,hp,6
아리스,아리스(무장),31,hp,10
아리스,아리스(무장),41,hp,16
